atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
109899,2.475399999999995,16,6,,-0.28,4.54,batalla,Batalla,Emerson Geovanny Batalla Martínez - Enmerson,,True,13,286,5,6.48,,Batalla,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,2.0,11.0,10.0,5.0,4.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87742,2.456100000000007,16,7,,-0.07,2.17,neto-moura,Neto Moura,Antônio Francisco Moura Neto,,True,11,2305,4,3.88,,N. Moura,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,4.0,20.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97341,2.4488300000000005,16,6,,-0.23,5.36,rogerio-ceni,Rogério Ceni,Rogério Mücke Ceni,,True,14,265,6,8.85,,R. Ceni,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103388,2.436400000000006,16,6,,-0.45,2.27,emmanuel-martinez,Emmanuel Martínez,Leandro Emmanuel Martínez,,True,11,356,4,5.12,,E. Martínez,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,1.0,6.0,9.0,16.0,3.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105584,2.4095900000000054,16,6,,0.47,3.74,lucas-piton,Lucas Piton,Lucas Piton Crivellaro,,True,12,267,2,7.56,,L. Piton,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,3.0,2.0,15.0,20.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122573,2.4021999999999992,16,2,,0.46,3.62,wallace-yan,Wallace Yan,Wallace Yan de Souza Barreto,,True,6,262,5,5.09,,W. Yan,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,1.0,2.0,3.0,3.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88393,2.401000000000005,16,5,,0.0,7.42,ayrton-lucas,Ayrton Lucas,Ayrton Lucas Dantas de Medeiros,,False,6,262,2,10.72,,A. Lucas,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,1.0,7.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
89368,2.3839800000000055,16,6,,-1.47,5.69,braithwaite,Braithwaite,Martin Christensen Braithwaite,,True,11,284,5,12.92,,Braithwaite,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,1.0,2.0,8.0,12.0,6.0,6.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80129,2.3444900000000004,16,7,,-0.31,3.58,jadson,Jadson,Jadson Alves dos Santos,,True,12,286,4,6.12,,Jadson,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,4.0,22.0,17.0,3.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95799,2.3320300000000036,16,6,,-0.82,5.04,artur,Artur,Artur Victor Guimarães,,True,12,263,5,9.13,,Artur,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,3.0,1.0,8.0,8.0,4.0,7.0,15.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107873,2.3265900000000057,16,7,,-0.1,2.39,bobadilla,Bobadilla,Damián Josué Bobadilla Benítez,,True,10,276,4,5.11,,Bobadilla,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,1.0,15.0,11.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85403,2.317680000000011,16,7,,-0.02,3.02,danielzinho,Danielzinho,Daniel de Oliveira Sertanejo,,True,13,2305,4,5.03,,Danielzinho,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,1.0,2.0,13.0,17.0,3.0,4.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91706,2.3139500000000033,16,6,,0.15,4.11,marlon,Marlon,Marlon Rodrigues Xavier,,True,10,284,2,7.1,,Marlon,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,2.0,19.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
84816,2.311990000000007,16,7,,0.47,6.11,varela,Varela,Guillermo Varela Olivera,,True,9,262,2,8.77,,Varela,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,2.0,0.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
82775,2.305880000000002,16,3,,1.08,6.04,lucas-ramon,Lucas Ramon,Lucas Ramon Batista Silva,,True,12,2305,2,9.43,,L. Ramon,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,1.0,3.0,25.0,15.0,4.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
99198,2.302430000000005,16,6,,0.91,7.11,vegetti,Vegetti,Pablo Vegetti,,True,12,267,5,15.61,,Vegetti,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,1.0,1.0,3.0,17.0,5.0,14.0,12.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108588,2.300300000000003,16,6,,-0.42,0.3,tapia,Tapia,Gonzalo Andrés Tapia Dubournais,,True,1,276,5,5.58,,Tapia,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106434,2.297160000000004,16,6,,-0.14,5.42,eduardo-santos,Eduardo Santos,Eduardo Gonzaga Mendes Santos,,True,6,280,3,8.13,,E. Santos,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
82628,2.2971,16,6,,0.0,4.9,tinga,Tinga,Guilherme de Jesus da Silva,,False,6,356,2,8.39,,Tinga,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
70916,2.2963999999999998,16,6,,0.8,4.55,diogo-barbosa,Diogo Barbosa,Diogo Barbosa Mendanha,,True,7,356,2,8.44,,D. Barbosa,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,8.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106323,2.2837000000000023,16,6,,0.17,2.53,caio-alexandre,Caio Alexandre,Caio Alexandre Souza e Silva,,True,12,265,4,5.46,,C. Alexandre,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,1.0,4.0,17.0,23.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141754,2.2757600000000044,16,6,,0.0,3.31,gabriel-bontempo,Gabriel Bontempo,Gabriel Morais Silva Bontempo,,False,12,277,4,5.57,,G. Bontempo,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,1.0,0.0,18.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104085,2.273680000000001,16,3,,-0.1,4.53,bruno-fuchs,Bruno Fuchs,Bruno de Lara Fuchs,,True,10,275,3,7.33,,B. Fuchs,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,3.0,14.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
116447,2.2691999999999997,16,7,,-0.78,3.19,hercules,Hércules,Hércules Pereira do Nascimento,,True,10,266,4,6.07,,Hércules,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,1.0,12.0,12.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109573,2.267559999999998,16,2,,0.18,3.24,martinelli,Martinelli,Matheus Martinelli Lima,,True,13,266,4,6.84,,Martinelli,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,1.0,1.0,13.0,14.0,2.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99228,2.2538500000000035,16,6,,0.0,2.25,de-la-cruz,De la Cruz,Diego Nicolás de la Cruz Arcosa,,False,9,262,4,8.21,,D. Cruz,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,3.0,9.0,11.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111760,2.2526999999999964,16,7,,-0.25,1.5,fabinho,Fabinho,Fábio Silva de Freitas,,True,12,280,4,2.95,,Fabinho,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,1.0,1.0,6.0,8.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51772,2.2521400000000034,16,6,,0.03,3.54,everton-ribeiro,Everton Ribeiro,Everton Augusto de Barros Ribeiro,,True,13,265,4,7.77,,E. Ribeiro,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,2.0,19.0,12.0,4.0,2.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105568,2.24614,16,6,,-0.12,3.13,lucero,Lucero,Juan Martín Lucero,,True,13,356,5,7.75,,Lucero,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,1.0,3.0,7.0,15.0,4.0,3.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124369,2.240700000000005,16,6,,2.28,6.3,leo-aragao,Léo Aragão,Leonardo de Aragão Carvalho,,True,1,283,1,4.28,,L. Aragão,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42500,2.2344500000000025,16,6,,0.0,6.75,fagner,Fagner,Fagner Conserva Lemos,,False,8,283,2,10.02,,Fagner,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,1.0,19.0,9.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
108683,2.1863200000000043,16,6,,-0.47,4.27,emiliano-martinez,Emiliano Martínez,Emiliano Martínez Toranza,,True,11,275,4,5.71,,E. Martínez,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,1.0,24.0,12.0,2.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107174,2.1834200000000052,16,6,,-0.86,3.65,bruno-tabata,Bruno Tabata,Bruno Vinícius Souza Ramos,,True,11,285,4,5.93,,B. Tabata,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,2.0,11.0,5.0,6.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100969,2.1563999999999943,16,7,,-0.04,1.83,ronald-lopes,Ronald Lopes,Ronald dos Santos Lopes,,True,13,287,4,3.29,,R. Lopes,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,2.0,14.0,18.0,3.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124757,2.155400000000005,16,6,,0.78,2.64,nathan-fernandes,Nathan Fernandes,Nathan Ribeiro Fernandes,,True,7,263,5,5.21,,N. Fernandes,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69783,2.1308000000000047,16,5,,-0.05,6.63,danilo,Danilo,Danilo Luiz da Silva,,True,6,262,3,14.33,,Danilo,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,4.0,8.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
104758,2.1297600000000037,16,6,,0.0,4.7,enzo-diaz,Enzo Díaz,Enzo Hernán Díaz,,False,13,276,2,8.8,,E. Díaz,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,1.0,3.0,33.0,27.0,1.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
103764,2.121580000000009,16,7,,0.1,1.21,gabriel-veron,Gabriel Veron,Gabriel Veron Fonseca de Souza,,True,7,286,5,3.98,,G. Veron,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,3.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101314,2.0970000000000057,16,6,,0.22,2.71,ademir,Ademir,Ademir da Silva Santos Júnior,,True,11,265,5,5.22,,Ademir,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,2.0,11.0,10.0,3.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94154,2.0937000000000103,16,5,,0.0,1.3,maycon,Maycon,Maycon de Andrade Barberan,,False,11,264,4,3.58,,Maycon,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79701,2.0861000000000107,16,2,,-0.21,2.28,lucas-silva,Lucas Silva,Lucas Silva Borges,,True,14,283,4,4.77,,L. Silva,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,2.0,2.0,7.0,22.0,1.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106822,2.0765600000000033,16,6,,0.87,4.1,rodrigo-nestor,Rodrigo Nestor,Rodrigo Nestor Bertalia,,True,6,265,4,7.35,,R. Nestor,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,9.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131516,2.0735000000000063,16,6,,0.0,4.28,jp-chermont,JP Chermont,João Pedro Chermont Crema,,False,5,277,2,6.05,,J. Chermont,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,3.0,14.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86686,2.050600000000011,16,6,,-0.78,1.15,tche-tche,Tchê Tchê,Danilo das Neves Pinheiro,,True,11,267,4,3.55,,T. Tchê,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,2.0,5.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78605,2.0193200000000036,16,7,,0.0,3.77,gabriel,Gabriel,Gabriel Girotto Franco,,False,13,280,4,6.06,,Gabriel,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,3.0,25.0,20.0,1.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89883,2.0185000000000097,16,6,,0.2,2.72,dodi,Dodi,Douglas Moreira Fagundes,,True,11,284,4,4.76,,Dodi,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,3.0,16.0,10.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96725,2.018020000000002,16,6,,-0.71,3.79,saravia,Saravia,Renzo Saravia,,True,7,282,2,6.15,,Saravia,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
101002,2.0148799999999976,16,6,,-0.36,3.1,junior-santos,Júnior Santos,José Antonio dos Santos Júnior,,True,9,282,5,7.15,,J. Santos,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,3.0,2.0,2.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105903,2.0116000000000067,16,6,,-0.48,2.19,jose-aldo,José Aldo,José Aldo Soares de Oliveira Filho,,True,11,2305,4,3.29,,J. Aldo,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,2.0,14.0,10.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79266,2.0108800000000078,16,7,,0.24,3.57,bruno-ferreira,Bruno Ferreira,Bruno Ferreira Ventura Diniz - de Lins,,True,6,354,1,5.93,,B. Ferreira,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
124251,1.9977000000000007,16,7,,-0.58,1.62,deivid-washington,Deivid Washington,Deivid Washington de Souza Eugênio,,True,13,277,5,3.68,,D. Washington,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,2.0,5.0,2.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90285,1.9968199999999985,16,7,,0.0,2.28,bruno-henrique,Bruno Henrique,Bruno Henrique Pinto,,False,13,262,5,6.05,,B. Henrique,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,3.0,7.0,13.0,6.0,7.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107173,1.9932399999999992,16,6,,-1.17,4.0,michel-araujo,Michel Araújo,Michel Daryl Araújo Villar,,True,7,265,4,6.26,,M. Araújo,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83257,1.9928200000000063,16,6,,3.32,4.26,gabriel,Gabriel,Gabriel Barbosa Almeida,,True,12,283,5,9.74,,Gabriel,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,2.0,1.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100084,1.9885000000000084,16,6,,0.19,3.02,igor-gomes,Igor Gomes,Igor Silveira Gomes,,True,12,282,4,5.64,,I. Gomes,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,1.0,0.0,7.0,9.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98619,1.98688,16,6,,0.18,3.4,kuscevic,Kuscevic,Benjamín Kuščević Jaramillo,,True,12,356,3,6.44,,Kuscevic,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,14.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
104250,1.9837000000000067,16,6,,-0.53,3.56,joao-victor,João Victor,João Victor da Silva Marcelino,,True,13,267,3,5.95,,J. Victor,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,3.0,16.0,10.0,2.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
98909,1.9721699999999982,16,6,,0.0,3.63,cuello,Cuello,Tomás Esteban Cuello,,False,9,282,5,7.49,,Cuello,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,3.0,6.0,11.0,6.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82639,1.9635700000000051,16,7,,0.01,4.45,marcelo-hermes,Marcelo Hermes,Marcelo Gazella Hermes,,True,2,286,2,6.03,,M. Hermes,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113078,1.9565700000000026,16,6,,-0.47,3.12,mancuso,Mancuso,Eros Nazareno Mancuso,,True,9,356,2,6.54,,Mancuso,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,9.0,5.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101594,1.950300000000006,16,6,,0.27,2.67,hugo-moura,Hugo Moura,Hugo Moura Arruda da Silva,,True,12,267,4,5.49,,H. Moura,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,1.0,3.0,19.0,22.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99440,1.9354200000000013,16,7,,0.61,2.53,baralhas,Baralhas,Gabriel Baralhas dos Santos,,True,12,287,4,5.8,,Baralhas,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,3.0,20.0,19.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73515,1.933480000000009,16,7,,0.54,2.74,gabriel,Gabriel,Gabriel Santana Pinto,,True,11,2305,4,5.72,,Gabriel,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,1.0,3.0,1.0,4.0,2.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110311,1.923980000000004,16,7,,-0.73,2.68,jose-martinez,José Martínez,José Andrés Martínez Torres,,True,11,264,4,4.16,,J. Martínez,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,5.0,13.0,9.0,2.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98517,1.9217600000000028,16,6,,-0.4,3.2,jean-lucas,Jean Lucas,Jean Lucas de Souza Oliveira,,True,12,265,4,5.9,,J. Lucas,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,1.0,21.0,10.0,1.0,6.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
